Nachtgestalten (Nightshapes);1999;104 min.; Alemania;Andreas Dresen;Andreas Dresen;Cathrin Pfeifer, Rainer Rohloff;Andreas Höfer;Meriam Abbas, Dominique Horwitz, Oliver Bäbler, Susanne Bormann, Michael Gwisdek, Ricardo Valentim;European Script Fund / Film Board Berlin Brandenburg / Studio Babelsberg Independents;Drama;Retrata la vida de un grupo de desheredados de Berlín. (FILMAFFINITY) Premios 1999: Festival de Berlín: Oso de Plata - Mejor actor (Michael Gwisdek) 1999: Valladolid: Mejor Nuevo;1998: Premios del cine Alemán: 2ª mejor película Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
La huella del crimen 2: El crimen de Don Benito (TV);1991;60 min.; España;Antonio Drove;Luis Ariño, Antonio Drove, Álvaro del Amo;Bernardo Bonezzi;Hans Burman;Fernando Delgado, Emma Penella, Gabino Diego, Germán Cobos, Manuel De Blas, Walter Vidarte, Emma Penella, Miguel Picazo, Antonio Gamero, Paloma Cela;Pedro Costa Producciones Cinematográficas S.A. / Televisión Española (TVE);Drama | Crimen. Basado en hechos reales Grupos La huella del crimen Novedad;En el pueblo extremeño de Don Benito, un testigo inesperado acusa a un cacique, que cuenta con la protección de las autoridades, del asesinato de una madre y una hija, hecho que todo el pueblo conocía. Noveno episodio de la serie "La huella del crimen", producida por Pedro Costa Muste para TVE en 1985. En principio constaba de seis episodios independientes entre sí, pero, en 1991, se rodaron cinco episodios más y una película: Amantes, de Vicente Aranda. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Octubre;2010;83 min.; Perú;Daniel Vega, Diego Vega;Daniel Vega, Diego Vega;Fernando Chavez-Ferrer;Bruno Odar, Gabriela Velasquez, Carlos Gassols, María Carbajal, Victor Prada, Sofía Palacios;Coproducción Perú-España-Venezuela; Maretazo Cine;Drama. Comedia | Comedia negra;Clemente es un prestamista poco comunicativo. También es la nueva esperanza de Sofía, su vecina soltera, que cada octubre muestra su devoción al culto del Señor de los Milagros. Su relación comienza cuando Clemente descubre una pequeña niña recién nacida, fruto de su relación con una prostituta que ha desaparecido. Mientras Clemente busca a la madre de la pequeña, Sofía se ocupa del bebé y de las tareas del hogar del prestamista. Con la llegada de estos dos nuevos seres a su vida, Clemente tendrá ocasión de cuestionarse acerca de sus relaciones con los demás. (FILMAFFINITY) Premios 2010: Festival de Cannes - Un Certain Regard: Premio del Jurado 2010: Festival de Mar del Plata: Mejor película iberoamericana Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Return to Halloweentown (Halloweentown IV) (TV);2006;88 min.; Estados Unidos;David Jackson;Max Enscoe;Kenneth Burgomaster;Denis Maloney;Sara Paxton, Judith Hoag, Lucas Grabeel, Joey Zimmerman, Kristy Wu, Keone Young, Millicent Martin, Summer Bishil, Leslie Wing, Debbie Reynolds, Scott Stevensen, Katie Cockrell, Kellie Cockrell, Christopher Robin Miller, Micaela Nelligan;Disney Channel / Just Singer Entertainment;Comedia. Fantástico | Brujería. Monstruos. Cine familiar. Secuela. Telefilm Grupos Halloweentown Novedad;Marnie Piper está a punto de ingresar en la Universidad, pero no sabe muy bien en cuál se matriculará. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Zavtra byla voyna;1987;89 min.; Unión Soviética (URSS);Yuri Kara;Boris Vasilyev (Novela: Boris Vasilyev);Antonio Vivaldi;Vadim Semyonovykh;Sergei Nikonenko, Nina Ruslanova, Yuliya Tarkhova, Natalya Negoda, Vera Alentova, Vladimir Zamansky, Irina Chernichenko;Gorky Film Studios;Drama. Bélico | II Guerra Mundial;Basada en una novela de Boris Vasiliev, narra la historia de un grupo de alumnos de un instituto de un pequeño pueblo de la Unión Soviética en 1940, un año antes de que las tropas alemanas invadieran el país... (FILMAFFINITY) Premios 1987: Seminci: Espiga de Oro: Mejor película Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Dr. Katz, Professional Therapist (TV Series);1995;30 min.; Estados Unidos;Jonathan Katz, Tom Snyder;Carl W. Adams, Sam Brown, H. Jon Benjamin, Loren Bouchard, Bill Braudis, Jonathan Katz, Tom Snyder;Tom Snyder;Animation;Animation;Comedy Central / HBO Downtown Productions / Popular Arts Entertainment / Soup2Nuts / Tom Snyder Productions;Serie de TV. Animación. Comedia | Medicina Web oficial http://www.comedycentral.com/shows/dr_katz/index.jhtml;Serie de TV (1995-2000). 6 temporadas. 81 Episodios. Retrata la vida de un terapeuta llamado Dr. Jonathan Katz, separado, convive con su hijo holgazán de 23 años. Pasa su tiempo libre en el bar "Jacky's 33" con su amigo Stan y el barman, Julie. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Father Goose;1964;118 min.; Estados Unidos;Ralph Nelson;Frank Tarloff, Peter Stone (Relato: S.H. Barnett);Cy Coleman;Charles Lang Jr.;Cary Grant, Leslie Caron, Trevor Howard, Jack Good, Verina Greenlaw, Pip Sparke, Stephanie Berrington, Jennifer Berrington, Laurelle Felsette, Nicole Felsette;Universal Pictures;Aventuras. Bélico. Comedia. Romance | II Guerra Mundial. Comedia romántica;Un hombre (Cary Grant) pasa la Segunda Guerra Mundial (1939-1945) en una paradisíaca isla de los mares del Sur. A causa de un accidente inesperado se refugian en la isla seis niños y su bella institutriz francesa (Leslie Caron). (FILMAFFINITY) Premios 1964: Oscar: Mejor guión original. 3 nominaciones 1964: Globos de oro: Nominada Mejor película - Comedia/musical Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Hiroikku eiji (TV Series);2007;30 min.; Japón;Toshimasa Suzuki;Naoki Sato;Animation;Animation;Xebec;Serie de TV. Animación. Aventuras. Comedia. Romance. Ciencia ficción;Serie de TV (2007). 26 episodios. Respondiendo al llamado de la "Raza de Oro" (Gold Race), todas las razas se van al espacio. La raza humana es la última en salir, y por ello son conocidos como la "Raza de Hierro". Mucho tiempo ha pasado desde eso, y la humanidad es amenazada con la extinción a manos de la dominante "Raza de Plata". Para poder salvar a su gente, la Princesa Deianeira se embarca en una aventura a una galaxia muy lejana, siguiendo las profecías de la Raza Dorada heredadas por la familia real. Ella conoce a Eiji, juntos cambiaran el destino del universo. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
The Tangerine Bear: Home in Time for Christmas!aka AKA El osito tangerine;2000;48 min.; Estados Unidos;Bert Ring;Betty Paraskevas, Michael Paraskevas (Libro: Betty Paraskevas);Randall Crissman;Animation;Animation;Hyperion Pictures / Family Home Entertainment (FHE);Animación. Infantil | Navidad. Mediometraje;Esta es la conmovedora historia de un osito de peluche al que cuando fabricaron, accidentalmente le cosieron la sonrisa al revés. Su gran sueño es encontrar una familia que le cuide, con la que poder vivir... (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
The Captain's Paradise;1953;94 min.; Reino Unido;Anthony Kimmins;Alec Coppel, Nicholas Phipps (Historia: Alec Coppel);Malcolm Arnold;Edward Scaife (B&W);Alec Guinness, Yvonne De Carlo, Celia Johnson, Charles Goldner, Miles Malleson, Walter Crisham, Nicholas Phipps, Bill Fraser;London Film Productions;Comedia;Henry St. James, capitán de un ferry transmediterráneo, tiene su vida sentimental perfectamente organizada. Tiene una esposa inglesa en Gibraltar y otra más exótica en Tánger. Pero, cuando ambas deciden, cada una por su cuenta, ir a esperarlo al puerto de destino del barco, su idílica vida correrá un grave peligro. (FILMAFFINITY) Premios 1953: Nominada al Oscar: Mejor historia 1953: Premios BAFTA: Nominada a mejor actriz británica (Celia Johnson) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Lucky Louie (TV Series);2006;30 min.; Estados Unidos;Andrew D. Weyman, Gary Halvorson, Louis C.K. (Creator);Louis C.K., Alyssa Murphy, Dan Mintz, Mary Fitzgerald, Jon Ross, Aaron Shurets;Mark Rivers;Bruce L. Finn;Louis C.K., Pamela Adlon, Mike Hagerty, Laura Kightlinger, Jerry Minor, Jim Norton, Kelly Gould, Kim Hawthorne, Rick Shapiro, Lyne Odums, Emma Stone, Lou Myers;HBO;Serie de TV. Comedia | Sitcom;Serie de TV (2006). 13 episodios. Lucky Louie muestra los retos que supone el matrimonio y la familia, a través de la historia de una joven pareja a la que le cuesta mucho salir adelante. Louie trabaja como mecánico en una tienda de recambios para automóviles, y suele pasar la mayor parte de su tiempo en su pequeño y deprimente apartamento, cuidando de su maleducada hija pequeña de cuatro años, y Lucy hablando de cosas intrascendentes con sus amigos. Su esposa, es la que verdaderamente sostiene a la familia, trabajando como enfermera jornada completa. Esta situación poco tradicional puede ser difícil en algunas ocasiones, pero ellos siempre logran sobreponerse a las adversidades, porque en algún lado, bajo todos sus evidentes problemas, se aman... además, no tienen otra opción. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Night Mayor (S);2009;14 min.; Canadá;Guy Maddin;Guy Maddin;Guy Maddin (B&W);Nihad Ademi, Mike Bell, Timna Ben Ari, Darcy Fehr, Audrey Neale, Brent Neale, Shalini Sharma;National Film Board of Canada (NFB);Drama | Años 30. Cortometraje Web oficial http://www.nfb.ca/film/night_mayor;Cortometraje acerca de un inventor, Nihad Ademi, que posee el poder de la Aurora Boreal, el cual emplea para transmitir mensajes a los ciudadanos canadienses, despertando las iras del gobierno. La historia se ambienta en Winnipeg, ciudad natal del realizador, durante 1939. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Rien sur Robert (Nothing About Robert);1999;107 min.; Francia;Pascal Bonitzer;Pascal Bonitzer;Christophe Pollock;Fabrice Luchini, Sandrine Kiberlain, Valentina Cervi, Michel Piccoli, Bernadette Lafont, Laurent Lucas, Denis Podalydès, Nathalie Boutefeu;Assise Productions / France 2 Cinéma / Rézo Films;Comedia. Drama;Didier Temple (Fabrice Luchini) es un periodista que escribe un artículo sobre una película bosnia que no ha visto la llama "pura propaganda fascista". Empieza a convencerse de que un hombre de pelo oscuro le sigue. Piensa que cada persona le mira, como esperando insultarle... (FILMAFFINITY) Premios 1999: Premios César: Nominada a Mejor actriz revelación (Cervi) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
The Adventures of Sebastian Cole;1998;99 min.; Estados Unidos;Tod Williams;Tod Williams;Elizabeth Swados;John Foster;Adrian Grenier, Clark Gregg, Aleksa Palladino, Margaret Colin, John Shea, Famke Janssen, Marni Lustig, Rory Cochrane, Nicole Ari Parker, Gabriel Macht;Paramount Classics;Comedia. Drama | Cine independiente USA;En junio de 1983, en el condado Dutches, de Nueva York, Sebastian Cole se reúne con su madre, su padrastro y su hermana para cenar. Durante el transcurso de la comida, Hank, el padrastro, hace una confesión: se va a cambiar de sexo. A partir de allí, todo cambia: la hermana se muda a California y la madre se lleva a Sebastian de vuelta a Inglaterra. Ocho meses después, Sebastian vuelve a Nueva York, y llama a la puerta de su padrastro... (FILMAFFINITY) Premios 1999: Festival de Sundance: Nominada al Gran Premio del Jurado - Drama 2000: Independent Spirit Awards: 2 nominaciones incluyendo Mejor primer guión Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Brighton Rock (Young Scarface);1947;92 min.; Reino Unido;John Boulting;Graham Greene, Terence Rattigan (Novela: Graham Greene);Hans May;Harry Waxman (B&W);Richard Attenborough, Carol Marsh, Hermione Baddeley, William Hartnell, Harcourt Williams;Charter Film Productions / Associated British Picture Corporation (ABPC);Cine negro. Thriller. Drama | Crimen. Años 30. Mafia Grupos Adaptaciones de Graham Greene Novedad;Pinkie Brown (Richard Attenborough) es un gangster que lidera una pandilla de degenerados malvivientes. Después de cometer un asesinato, intenta manipular a una amiga suya para que le suministre una coartada. Filme basado en una novela de Graham Greene. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Buscando a Reynols;2004;75 min.; Argentina;Nestor Frenkel;Nestor Frenkel;Reynols;Diego Poleri;Documentary, Miguel Tomasin, Roberto Conlazo, Alan Courtis, Patricio Conzalo, Mario Socolinsky, Pablo Schanton, Sergio Strejilevich, Marcelo Delgado, Gustavo R. Espada, Eduardo Marti, Jazzi Mel;Mariana R. Fonseca;Documental | Discapacidad. Documental sobre música;Documental sobre el grupo de música Reynols, que tiene varias particularidades. La más notoria es que uno de sus integrantes tiene Síndrome de Down. Otra particularidad es la de tener una vastísima discografía editada en los más disímiles rincones del planeta al mismo tiempo de ser prácticamente desconocidos en Argentina, su país de origen, donde sólo han editado un disco "desmaterializado", es decir una caja sin nada adentro.(FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Tales of Symphonia the Animation: Tethe'alla-hen;2010; Japón;Haruo Sotozaki;Ryunosuke Kingetsu (Personajes: Kosuke Fujishima);Canciones: Nana Mizuki, Akiko Shikata;Animation;Animation;Frontier Works / NAMCO;Animación. Aventuras. Fantástico | Secuela. Videojuego Grupos Tales of | Namco Novedad Web oficial http://ova-tos.com/;Secuela de las OVAs "Tales of Symphonia the Animation". Siguen la historia desde el punto en que terminaban aquellas, dividiendo la trama en cuatro OVAs. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Avant que j'oublie;2007;108 min.; Francia;Jacques Nolot;Jacques Nolot;Josée Deshaies;Jacques Nolot, Jean-Pol Dubois, Marc Rioufol, Bastien d'Asnières, Gaetano Weysen-Volli, Bruno Moneglia, David Kessler, Rémy Le Fur;Elia Films;Drama;Pierre, 58 años, vive atrapado en el pasado; soporta cada vez peor la soledad, el tiempo, el entorno, toma calmantes, se encierra en su casa –donde menos mal se siente– esperando que le vuelva la inspiración, no logra escribir, se cita con un amigo para almorzar, un amigo de hace más de 30 años que ha sido para él un padre, una madre, un banquero. Pero el amigo no viene. Pierre tendrá que vérselas con la policía, la familia, la enfermedad, con su propia soledad. Con sentido del humor y tomando sus distancias, quizá logre sobreponerse. En el despacho de su abogado coincide con un amigo de copas, y ambos recuerdan sus años mozos. Con ayuda del psiquiatra le vuelve la inspiración. Hasta que, de la mano de un gigoló, Pierre da por fin rienda suelta a sus deseos ocultos. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
